Localities,Number_of_Fruit_sets,Number_of_Flowers
MMYL7,3,5
MMYL8,1,4
MMYL9,3,4
MMYL10,4,4
MMYL4,3,4
MMYL5,3,4
MMYL6,1,4
MMYL7,3,4
MMYL8,1,4
MMYL9,2,4
Front_bridge,1,4
Front_bridge,4,4
Front_bridge,3,4
Front_bridge,1,4
Front_bridge,3,4
Front_bridge,4,4
Bridge,2,4
Bridge,1,4
Bridge,3,4
Bridge,4,4
Gazebo,1,4
Gazebo,1,4
Gazebo,2,4
Gazebo,4,4
Gazebo,3,4
Gazebo,2,4
Gazebo,3,4
